user,attempts
jellyfin,2
jessica,2
jetty,2
jeus,2
jing,2
jito,2
jupyter,2
kamera,2
kashan,2
ke,2
keycloak,2
kiki,2
kk,2
kodi,2
kubeadmin,2
lenovo,2
librenms,2
lihui,2
loginuser,2
lrendon,2
m,2
maarch,2
mahdi,2
maint,2
mak,2
mamad,2
manuel,2
marco,2
marconind,2
mario,2
mary,2
max,2
mgeweb,2
mhd,2
michel,2
michelle,2
min,2
mk,2
mobile,2
mohsen,2
monitoring,2
montse,2
mqm,2
mrodelo,2
musicbot,2
myuser,2
nemo,2
newtest,2
nexus,2
nikita,2
nimda,2
novinhost,2
nrk,2
nurul,2
nutanix,2
odoo,2
omm,2
onkar,2
openhabian,2
ops,2
orangepi,2
pablo,2
patrick,2
pedrito,2
peertube,2
prashant,2
production,2
proxyuser,2
pruebas,2
psg,2
pterodactyl,2
pujie,2
pzuser,2
qwerty,2
readarr,2
remoto,2
reza,2
reza2,2
rke,2
rooter,2
rsyncuser,2
rust,2
sales,2
sales1,2
sammy,2
satis,2
saude,2
sc,2
script,2
sean,2
seedbox,2
server1,2
sftp,2
shiny,2
shiva,2
site,2
smart,2
sns,2
spectrum,2
staging,2
strapi,2
subzero,2
sumit,2
sunil,2
superset,2
supervisor,2
supports,2
syncuser,2
teamcity,2
telegram,2
temp,2
test-user,2
test001,2
test4,2
testtest,2
tibero,2
tmax,2
ts3,2
ttx,2
tu,2
tunnel,2
ty,2
user-backup,2
user01,2
user15,2
user5,2
usera,2
username1,2
usertest,2
usman,2
uzivatel,2
vagrant,2
ventas05,2
vncuser,2
wahyu,2
webapp,2
wg,2
wialon,2
wilson,2
world,2
wqmarlduiqkmgs,2
wsq,2
x,2
xbmc,2
yogesh,2
yui,2
z,2
zabbix,2
zh,2
zhaoxj,2
znc,2
zs,2
1234,1
12345,1
7days,1
Administrator,1
Ava,1
Elijah,1
Emma,1
H,1
I,1
Isabella,1
J,1
James,1
K,1
L,1
Liam,1
Noah,1
Olivia,1
PlcmSpIp,1
RPM,1
TEST,1
Test,1
VPN,1
aa,1
abbott,1
abhi,1
acs,1
activemq,1
adam,1
aditya,1
admin01,1
admin2,1
adminftp,1
administracion,1
administrateur,1
adminuser,1
adv,1
agnes,1
ahmad,1
ak,1
alberto,1
alexandre,1
alexis,1
allinone,1
almalinux,1
amin,1
amine,1
ampal,1
amssys,1
anaconda,1
andreas,1
anonymous,1
apagar,1
app,1
appadmin,1
applmgr,1
apps,1
appuser,1
ari,1
arkserver,1
arun,1
asd,1
ashish,1
asterisk,1
asus,1
autrede,1
autumn,1
av,1
avinash,1
awx,1
aziz,1
backend,1
backuppc,1
backupuser,1
base,1
bayu,1
bender,1
bi,1
bitnami,1
bitrix,1
bob,1
bot1,1
botuser,1
brenda,1
brian,1
build,1
bwadmin,1
caja,1
carlos,1
casa,1
cat,1
celeryuser,1
cgpexpert,1
chat,1
cheeki,1
chrism,1
chromeuser,1
client,1
cloud,1
cmm,1
coder,1
cody,1
comercial,1
common,1
connect,1
contact,1
crap,1
crypto,1
ctf,1
da,1
darwin,1
dasusr1,1
davide,1
dbuser,1
dd,1
debianuser,1
deep,1
deepak,1
default,1
denis,1
dennis,1
desliga,1
dev1,1
develop,1
development,1
devuser,1
diquest,1
dns,1
dockeradmin,1
dolphin,1
donald,1
dvs,1
dw,1
ecs,1
edubook,1
een,1
elastic,1
elena,1
eli,1
eric,1
es1,1
eslfirmware,1
eva,1
eversec,1
extern,1
faisal,1
fatima,1
ferry,1
filezilla,1
filippo,1
finance,1
fiscal,1
fivem,1
fmaster,1
fran,1
ftp_id,1
ftp_test,1
ftproot,1
ftpuser1,1
ftpusr,1
gabriel,1
game,1
gameserver,1
geo,1
gera,1
geyser,1
ghostuser,1
gino,1
gitea,1
gits,1
gittest,1
gl,1
gns3,1
gokul,1
gpadmin,1
greg,1
grid,1
h,1
hack,1
haha,1
hammad,1
hassan,1
hdfs,1
hik,1
hirata,1
hlw,1
hollyw65,1
host,1
hpc-riscv,1
httpd,1
hu,1
hugo,1
i,1
ibrahim,1
icecast,1
idempiere,1
images,1
iman,1
imran,1
incoming,1
infra,1
init,1
insight,1
intel,1
invite,1
ionadmin,1
ionguest,1
ir,1
j,1
jackie,1
jackson,1
jake,1
jan,1
janus,1
janusz,1
jarservice,1
javad,1
jay,1
jesus,1
jihad,1
jin,1
john,1
jonathan,1
jrodrig,1
jrodriguez,1
juan,1
julia,1
julian,1
julie,1
k,1
kadmin,1
kakeru,1
kamal,1
karen,1
karim,1
khalid,1
kian,1
king,1
kingbase,1
kira,1
kishimoto,1
kkadmin,1
kp,1
l,1
lander,1
lch,1
len,1
leonardo,1
light,1
liming,1
linaro,1
linkdood,1
linux,1
linuxadmin,1
lisi,1
liu,1
local,1
localhost,1
lol,1
long,1
lorena,1
lucas,1
luciano,1
lukas,1
luna,1
luo,1
mailuser,1
main,1
manoj,1
mapadmin,1
mapr,1
marketing,1
maroof,1
marvin,1
mastodon,1
mauro,1
mc,1
mcuser,1
media,1
mehedi,1
mf,1
michael,1
mika,1
mike,1
ming,1
minikube,1
misha,1
mj,1
moises,1
monika,1
morgan,1
morteza,1
mosquitto,1
msf,1
mt,1
mtvps1,1
mukund,1
myftp,1
nami,1
nasrin,1
nb,1
nc,1
neko,1
netbox,1
netcool,1
newadmin,1
nick,1
nico,1
nikhil,1
nino,1
nishant,1
njzf,1
nlp,1
nmr,1
nvidia,1
ociisprd,1
ociistst,1
odoo17,1
off,1
olivier,1
omega,1
onlime_r,1
openbravo,1
openvpn,1
orange,1
oscar,1
ospite,1
oss,1
oussama,1
paco,1
pal,1
panel,1
partimag,1
paul,1
payara,1
payroll,1
pb,1
pc,1
pepe,1
perforce,1
phoenix,1
picorv,1
ping,1
player,1
pooja,1
pos,1
posiflex,1
postfixtester,1
postgre,1
postgresql,1
prakash,1
pratik,1
pre,1
precio01,1
printer,1
prod,1
profe,1
prowlarr,1
publico,1
puneet,1
pwserver,1
python,1
pz,1
q,1
qbtuser,1
qwe,1
radio,1
rahim,1
rajesh,1
ram,1
rancher,1
ravi,1
readonly,1
readuser,1
report,1
riad,1
rich,1
rico,1
rita,1
rizki,1
robert,1
robin,1
roman,1
root123,1
root2,1
rootuser,1
ruoyi,1
rush,1
s1,1
saeed,1
sagar,1
sahil,1
salim,1
sam,1
samba,1
sambauser,1
sandbox,1
sandeep,1
sangoma,1
sanjay,1
santana,1
sap_user,1
sarah,1
satya,1
scan,1
scott,1
scs,1
scsadmin,1
sdbadmin,1
sdtdserver,1
seafile,1
sendmail,1
server2,1
services,1
seyoung,1
sftptest,1
sftpuser1,1
shin,1
shoaib,1
shoutcast,1
shredstream,1
shree,1
shubham,1
simon,1
sincroniza,1
sipv,1
sistemas,1
sms,1
soheil,1
soksuser,1
solar,1
soma,1
soporte,1
spark,1
ss,1
sshadmin,1
sshtunnel,1
sshuser,1
steamcmd,1
steven,1
student1,1
student4,1
sunny,1
superadmin,1
superman,1
suporte,1
sybase,1
t1,1
taiko,1
teamspeak3,1
telecomadmin,1
tempuser,1
term2,1
terraria,1
test01,1
test123,1
test1234,1
test3,1
test5,1
test6,1
teste1,1
testing,1
testmail,1
testserver,1
thai,1
thiago,1
tidb,1
tim,1
tin,1
tiptop,1
titan,1
titus,1
tmp,1
tomcat7,1
tommy,1
tony,1
toto,1
trade,1
trader,1
trading,1
trung,1
ts1,1
tt,1
tuser,1
unifi,1
uno85,1
updates,1
user02,1
user03,1
user04,1
user11,1
user123,1
user13,1
user2,1
user36,1
user7,1
user9,1
usr1,1
usuario2,1
valeria,1
var,1
veera,1
vendas,1
ventas,1
victor,1
vijay,1
vintagestory,1
vip,1
vishnu,1
vision,1
vlad,1
vor,1
vpsuser,1
vtatis,1
wafer,1
wang,1
wangcx,1
wangke,1
webtest,1
west,1
whmcs,1
wiki,1
wikijs,1
work,1
worker,1
workflow,1
wow,1
wqadmin,1
xd,1
xdp,1
xg,1
xiaoming,1
xiaoxiao,1
xt,1
xtest,1
yang,1
yaya,1
yekta,1
ygarcia,1
yupei,1
yy,1
zero,1
zfw,1
zhangsan,1
zjw,1
zomboid,1
zone,1
zu,1
zxl,1
zy,1
